Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES
2013-02-14,91.550537,31.155491,30.78023,64.76042199999999,13.357010999999998,70.228844,38.610001,2.75,78.125298,9.756047
2013-02-15,91.951408,31.496679,31.630333,65.672546,13.710017,70.415672,38.630001,2.71,78.283867,9.721237
2013-02-19,92.797592,31.263229,32.143761,66.77063000000001,13.958076,71.713669,38.990002,2.82,79.988281,9.895294
2013-02-20,91.880119,30.993879,32.497261,66.416397,13.585988,71.575981,38.77,2.7,78.77934300000003,9.895294
2013-02-21,91.497116,30.760435,32.640347,65.398003,13.624151,70.307503,38.34,2.6,78.3433,9.625504
2013-02-22,92.227516,31.020809000000003,32.371002000000004,66.239296,13.843588,70.927017,38.549999,2.61,78.491943,9.773454
2013-02-25,90.63308,30.769417,31.453587,65.451157,13.671854000000002,68.45886999999999,38.110001,2.53,77.649666,9.486256
2013-02-26,91.131889,30.58087,31.217909,65.38031,13.528744,69.609344,38.59,2.46,76.450615,9.529772
2013-02-27,92.254242,30.760435,30.914906,65.89392099999999,13.605069,70.799171,39.599998,2.53,76.599289,10.130279
2013-02-28,92.637268,30.338442,31.074823,65.84964000000001,13.643232,66.993729,39.310001,2.49,75.647972,10.112872
2013-03-01,92.432396,30.167854,31.823917,66.257011,13.690937,66.718384,39.830002,2.42,75.677689,10.382665
2013-03-04,91.995918,30.805336,32.185848,66.628929,13.710017,66.128387,40.459999,2.4,76.321793,10.460991
2013-03-05,93.038071,31.128557,31.571409000000006,68.116661,13.900831,69.30452,41.459999,2.43,76.252449,10.600238
2013-03-06,93.225159,30.769417,31.765007,68.55058299999999,13.977158,69.520844,41.290001,2.43,75.489426,10.756893
2013-03-07,93.118271,30.913074,31.554581,68.69225300000001,14.282460999999998,70.297668,41.5,2.55,75.52906800000002,10.722079
2013-03-08,94.160439,31.137543,31.428331,69.38299599999999,14.158431,70.69099399999998,41.5,2.56,76.14344,10.730783
2013-03-11,94.249504,31.362,31.706074,69.33873,14.139349,70.78933,41.48,2.59,76.827179,10.887437
2013-03-12,93.643784,31.406893,31.28524,69.090767,14.177512,70.228844,41.400002,2.61,76.658722,10.922251
2013-03-13,93.60817,31.433834,31.28524,69.01106999999999,14.292001,70.514,41.59,2.6,78.055939,11.000575
2013-03-14,94.436554,31.550549,31.613501,69.303314,14.339705,71.310501,41.619999,2.63,76.96590400000002,10.939652
2013-03-15,94.775024,30.652695,32.404686,67.833282,13.977158,69.983009,41.380001,2.6,78.848694,10.878735
2013-03-18,93.893204,30.04216,32.118511,68.019257,13.890163,70.042023,41.060001,2.65,79.968437,10.783002
2013-03-19,93.688324,30.113989,32.286846000000004,67.461365,13.542184,69.678185,40.75,2.67,79.344154,10.83522
2013-03-20,94.115913,30.356411,32.87603,67.735886,13.745172,70.720497,42.459999,2.75,79.552406,11.035387
2013-03-21,93.474556,30.060118,32.396259,65.796524,13.590515,69.629005,42.18,2.64,79.36398299999998,10.80911
2013-03-22,94.792847,30.248657,32.800266,65.424583,13.861163,70.081345,42.970001,2.54,79.145813,10.800407
2013-03-25,93.679413,30.347429,33.094856,65.008377,13.870831,68.980019,42.490002,2.51,79.859825,10.704675
2013-03-26,94.481102,30.841242,33.843948,66.00904799999999,13.977158,68.508026,42.75,2.54,80.920937,10.783002
2013-03-27,93.786324,31.074688,33.793453,66.31012700000001,13.996489000000002,68.311363,42.66,2.55,80.960594,10.913546
2013-03-28,94.694862,31.712166,34.323708,67.27538299999999,14.083485,68.193359,43.52,2.55,81.96219599999998,10.939652
2013-04-01,94.106979,31.703188,34.609879,67.169128,13.957825,67.770531,43.380001,2.44,81.654762,10.887437
2013-04-02,94.881927,32.43045,34.264790000000005,67.895271,14.238141,67.11170200000001,43.849998,2.39,82.140701,10.887437
2013-04-03,94.133705,32.610023,34.146965,67.833282,14.04482,70.641853,43.700001,2.32,81.436592,10.843924
2013-04-04,94.258408,32.906307,35.013884999999995,67.84214,14.035154,71.556335,44.209999,2.33,81.515938,10.904844
2013-04-05,94.222771,32.601044,34.76981,67.52334599999999,13.94816,71.07450899999998,43.380001,2.29,80.276344,10.817814
2013-04-08,94.19606,32.816521,35.156971,67.789009,14.170479,71.979141,43.790001,2.59,79.95899200000002,10.957063
2013-04-09,94.374214,32.915283,35.813484,67.487923,14.180145,72.19548,44.169998,2.63,78.05497,11.000575
2013-04-10,95.924118,33.310340999999994,36.714073,68.928963,14.383133,72.71666,44.700001,2.61,80.554008,11.18334
2013-04-11,96.422913,33.589733,36.697098,69.618172,14.209143,71.90049,45.209999,2.52,82.319191,11.252963
2013-04-12,95.915176,33.463558,36.603649,69.125908,14.170479,71.52684,45.029999,2.48,81.307686,11.400914
2013-04-15,94.204956,32.562305,35.20203,67.34470400000001,13.803167000000002,68.216934,44.599998,2.4,79.60199,11.044091
2013-04-16,94.552368,32.805649,36.05999,69.358612,13.94816,69.940842,45.279999,2.44,79.80032299999998,11.200747
2013-04-17,93.955574,33.598743,35.881607,68.65149699999999,13.706507,69.054276,44.900002,2.4,79.155746,11.000575
2013-04-18,93.51017,33.238251,35.949554,67.64007600000001,13.64851,69.881721,44.459999,2.51,78.263245,10.98317
2013-04-19,94.160439,33.526646,36.009014,66.897171,13.783834,70.22653199999999,44.740002,2.47,79.264816,11.200747
2013-04-22,94.240608,33.247257,37.546555,67.07618000000001,13.996489000000002,69.97040600000001,44.529999,2.46,78.411987,11.244258
2013-04-23,95.656868,33.53566,38.345066,68.293495,14.093151,70.591011,44.869999,2.53,79.879654,11.444429
2013-04-24,96.084442,32.913792,37.648495,69.64502,14.209143,71.33964499999998,44.669998,2.61,80.504425,11.522756
2013-04-25,93.42112,32.88675300000001,37.580544,71.005531,14.21881,72.127724,45.049999,2.68,82.30928,11.714221
2013-04-26,92.450195,32.859718,38.93969,70.405838,14.325135,71.645035,44.91,2.64,82.249786,11.722923
2013-04-29,92.485832,33.103069,38.42152,72.616623,14.431463,71.290405,45.060001,2.68,82.329102,11.92369
2013-04-30,93.269699,33.274288,39.11808,72.89411199999998,14.460462,71.871605,45.080002,2.82,83.181946,12.098268
2013-05-01,93.127159,33.247257,38.69334,71.399353,14.247808,69.527107,44.709999,3.22,83.638138,12.045892
2013-05-02,94.454376,33.400467,37.368172,71.148735,14.354135,69.891594,45.689999,3.41,83.88604000000002,12.072082
2013-05-03,96.048813,33.166145,37.9543,71.157677,14.673116,72.413399,47.009998,3.6,83.85629300000002,12.063352
2013-05-06,96.057693,32.309952,37.87785,70.54903399999998,14.383133,72.383827,46.490002,3.61,84.203377,12.072082
2013-05-07,96.209145,32.499207,38.149681,70.754921,14.441129,73.073402,45.599998,3.54,84.867813,12.185556
2013-05-08,96.378372,32.706501,36.943439,71.60521700000002,14.750444,73.64475999999998,45.32,3.83,84.411621,12.133181
2013-05-09,97.910454,32.607368,37.580544,71.685776,13.909495,74.245659,43.970001,3.86,84.014969,11.539617
2013-05-10,98.409271,32.598347,38.234627,72.034859,14.450795,74.07817800000002,44.02,3.95,84.71905500000003,11.618177
2013-05-13,98.427094,32.760582,37.83538400000001,71.53360699999998,14.189811,72.649826,43.610001,4.17,84.292633,11.356311
2013-05-14,98.507263,33.391459999999995,38.523457,72.097504,14.634452,75.703575,44.040001,4.26,85.403328,11.461059
2013-05-15,99.317841,33.941223,39.101093,72.285484,14.402464000000002,75.861198,45.07,4.38,85.680992,11.417413
2013-05-16,98.934807,33.193184,39.25399,72.151207,14.3638,75.674019,44.560001,3.83,84.709129,11.225376
2013-05-17,99.219841,32.976875,40.069489,73.610153,14.441129,76.373428,44.610001,4.07,85.443001,11.338851
2013-05-20,99.513809,34.076408,39.296467,73.869736,14.673116,76.137016,44.290001,4.1,85.799988,11.28648
2013-05-21,99.77211,33.995296,39.53432100000001,74.200905,15.050092,76.17641400000002,44.02,4.02,86.454491,11.347582
2013-05-22,99.248055,33.995296,39.72121,73.86077900000002,14.779442,75.191345,43.169998,3.96,85.08596800000002,11.207919
2013-05-23,98.907631,33.778984,39.576794,73.86077900000002,15.021094,74.728348,42.77,4.01,83.380287,11.260291
2013-05-24,98.782219,34.031345,38.599899,73.592262,15.088757,74.11760699999998,42.43,4.05,82.69603000000002,11.050798
2013-05-28,99.964706,34.752346,38.557426,74.370964,15.224082,74.46236400000002,42.91,4.05,82.93401300000002,10.841306
2013-05-29,99.552635,33.995296,37.274731,74.245659,14.769776,73.19165,42.599998,3.98,81.47627299999998,10.79766
2013-05-30,99.812424,33.959244,37.843872,74.147194,14.489458,73.910721,43.189999,4.04,81.38700899999998,10.745286
2013-05-31,98.782219,33.048977,36.263855,73.49382,13.94816,73.950142,42.91,4.0,80.84159100000002,10.649269
2013-06-03,99.0868,33.490593,36.833004,73.48484,14.14148,73.753136,43.459999,3.96,81.863022,10.727828
2013-06-04,98.558281,33.166145,37.062374,72.724052,13.909495,73.162071,44.389999,4.01,81.307686,10.7191
2013-06-05,97.277252,32.715519,36.561169,71.229286,13.822499,72.295197,43.84,3.91,80.871361,10.535793
2013-06-06,97.348892,33.021946,36.951923,71.202454,14.131814000000002,72.856674,43.57,3.94,82.537361,10.7191
2013-06-07,99.534721,33.806034000000004,37.376667,72.410774,14.238141,74.43283100000002,44.119999,3.91,83.618301,10.919865
2013-06-10,99.265968,33.788013,37.308704,72.992561,14.064151999999998,74.66924300000002,44.09,4.06,82.924126,10.701643
2013-06-11,98.737434,33.193184,37.028385,71.972206,13.72584,73.82208299999998,43.119999,3.96,82.001869,10.745286
2013-06-12,97.671402,32.841682,36.331818,71.34565,13.706507,73.792534,42.720001,3.9,81.66469599999998,10.631811
2013-06-13,99.615334,33.076019,36.654613,72.571892,14.025488,75.309547,43.299999,3.95,82.061363,10.815119
2013-06-14,99.463051,33.175156,36.705597,72.097504,14.073818,74.708641,42.84,3.94,81.79361,10.788929
2013-06-17,100.251373,33.247257,36.535686,73.79813399999998,14.238141,75.713432,43.389999,4.05,81.79361,10.692913
2013-06-18,101.200943,33.806034000000004,36.985909,74.227753,14.102818,77.200897,43.360001,4.09,82.993538,10.62308
2013-06-19,99.946793,32.634403000000006,36.561169,73.243187,13.754837,76.452232,45.779999,4.07,83.43019100000002,10.195363
2013-06-20,97.447456,31.6971,34.879227,71.175598,13.416525,74.73819,44.900002,3.87,82.249252,9.977143
2013-06-21,98.173058,32.066616,36.204395,71.068184,13.097544,74.01908900000002,44.77,4.0,80.12552600000002,10.020787
2013-06-24,96.300797,31.516848,35.584282,70.853363,13.039547,73.467453,43.599998,4.05,79.609482,9.959683
2013-06-25,96.963707,31.643023,36.212902,71.300903,13.319863,73.77282,44.369999,4.15,80.770576,10.186637
2013-06-26,98.2537,32.084633000000004,36.849995,71.211395,13.281199,73.546265,45.68,4.14,79.143051,10.39613
2013-06-27,98.755348,31.868334,36.63763,71.802132,13.571181,74.98446700000002,45.93,4.08,79.41100300000002,10.439775
2013-06-28,97.958076,31.435740000000006,35.117077,64.408897,13.783834,74.393417,45.560001,4.08,80.552254,10.465961
2013-07-01,97.922218,31.570927,35.346436,64.534203,13.803167000000002,74.79729499999998,46.240002,4.1,81.266769,10.3874
2013-07-02,97.402657,31.417717,35.856117,64.552116,13.841831,80.175865,46.029999,3.97,80.849976,10.308841
2013-07-03,98.047646,30.867945,35.8731,65.053352,13.880497,80.62898299999998,46.419998,4.06,81.366028,10.326299
2013-07-05,99.919914,31.471783,36.289345,65.91261300000001,14.170479,83.003052,47.0,4.07,81.951515,10.352483
2013-07-08,100.448441,31.913395,37.104836,66.655518,13.977158,83.15080999999998,46.630001,4.0,83.08285500000002,10.40486
2013-07-09,101.541336,31.309559000000004,36.799026,66.324326,14.392798999999998,84.224556,47.259998,4.05,82.56680300000002,10.500876
2013-07-10,101.613022,31.309559000000004,37.300217,66.548088,14.402464000000002,83.485733,47.25,3.98,82.120239,10.701643
2013-07-11,102.598404,32.006332,37.531677,67.30890699999999,14.798776,84.707222,47.990002,4.45,82.13015,10.937324
2013-07-12,103.144875,31.961088,38.620419,67.595322,14.508792,84.07679,48.389999,4.32,82.04084,10.998425
2013-07-15,102.885109,32.105862,38.251793,68.248711,14.624785,84.648125,48.119999,4.4,82.74543,11.234105
2013-07-16,102.428215,32.304955,37.5574,67.38945799999999,14.595788,83.83914200000002,47.490002,4.43,81.75304399999997,11.146815
2013-07-17,102.696953,32.413532000000004,37.685993,67.27310200000001,14.760110999999998,83.83914200000002,48.040001,4.38,80.869835,11.12063
2013-07-18,103.449455,32.304955,37.99461,67.52372700000001,15.059758,87.14418,48.189999,4.64,81.87213100000002,11.129358
2013-07-19,104.08548,32.458782,38.166061,67.32680500000001,15.011428,86.216789,48.07,4.03,81.584351,11.199191
2013-07-22,104.1661,32.395443,38.551838,67.12989,14.644117,86.374634,48.279999,3.9,82.120239,11.068257
2013-07-23,104.587128,33.19175,37.98605,66.458588,14.71178,87.154022,48.07,3.66,82.07060200000002,11.138087
2013-07-24,104.210892,32.983624,37.411659,65.984215,14.876103,86.1576,47.799999,3.63,80.909508,10.841306
2013-07-25,104.407982,33.101265000000005,37.926029,65.465065,14.673116,85.89119699999998,47.790001,3.7,81.594254,10.86749
2013-07-26,104.730492,33.282242,38.397533,65.447174,16.87698,85.792564,47.639999,3.82,82.01106999999998,10.893678
2013-07-29,104.461723,33.246044,38.629005,64.775879,17.659937,85.309143,47.169998,3.75,81.703423,10.823847
2013-07-30,104.667778,33.372738,38.320385,66.00210600000001,17.572941,85.07235,47.360001,3.82,81.564499,10.84136
2013-07-31,105.196304,33.146507,38.98905900000001,66.064766,17.379618,85.338722,47.279999,3.77,81.86219799999998,10.893906
2013-08-01,106.074211,33.33654,38.791882,66.995628,17.592274,87.0159,47.700001,3.81,82.795052,11.086559
2013-08-02,105.93985,33.255096,38.851887,66.762909,17.47628,87.10470600000002,47.450001,3.8,82.83474,11.086559
2013-08-05,105.635246,32.983624,38.328957,66.440704,17.137964,86.137863,47.630001,3.82,82.77520799999998,11.191646
2013-08-06,105.25901,32.666903999999995,38.474693,65.56352199999999,16.867317,84.57907900000002,47.389999,3.72,82.546959,11.174132
2013-08-07,105.554642,32.513073,38.208927,65.339752,16.925314,84.026588,47.099998,3.69,81.66373399999998,11.27046
2013-08-08,106.316078,32.504025,38.629005,65.321861,16.915648,85.437393,47.509998,3.71,81.028595,11.498148
2013-08-09,105.984627,32.476890999999995,38.328957,65.814148,16.654663,85.61496700000002,47.18,3.65,82.537025,11.463118
2013-08-12,106.047348,32.485931,38.611851,65.15181,16.606333,86.700203,47.200001,3.65,81.82251,11.454362
2013-08-13,106.307129,32.52212100000001,38.51755900000001,65.232361,16.87698,87.00604200000002,47.139999,3.69,83.846985,11.358032
2013-08-14,105.366493,32.223518,38.217503,63.997166,16.857649,85.457123,46.84,3.82,82.91413100000003,11.375547
2013-08-15,103.780899,31.698668,37.04303,64.024017,16.654663,84.204155,45.869999,3.69,81.256844,11.217918
2013-08-16,103.825699,31.644375,36.862999,64.13143199999999,16.722322,83.405037,45.400002,3.66,80.18508100000003,11.086559
2013-08-19,103.565926,31.562933,37.180195,64.14933,16.229354999999998,83.187996,44.889999,3.6,79.73850999999998,10.937689
2013-08-20,103.395699,31.409105,36.837288,64.587921,16.190691,84.766518,45.07,3.63,81.038528,11.112833
2013-08-21,102.166138,31.345755,36.271481,65.169685,16.026365,84.381744,45.139999,3.61,81.108002,11.051534
2013-08-22,103.292122,31.372894,36.794415,66.324326,16.239020999999994,85.802437,45.68,3.63,81.177452,11.279218
2013-08-23,103.048897,31.526741,37.231632,66.243767,16.161692000000002,85.59523,45.77,3.65,82.37825,11.30549
2013-08-26,102.985855,31.237164,37.248779,65.99316400000001,16.007034,86.719948,46.060001,3.58,82.467567,11.340518
2013-08-27,101.544624,30.775671000000006,36.545807,64.659508,15.659057,83.80954,45.5,3.39,80.909508,11.147861
2013-08-28,101.787804,30.540396,36.485806,64.847473,15.84271,85.052612,45.529999,3.42,80.453011,11.261704
2013-08-29,102.076065,30.522297,36.537235,65.08914200000001,16.190691,86.650887,45.93,3.38,80.641571,11.191646
2013-08-30,102.310265,30.160339,36.52866,64.668472,15.775048000000002,84.352158,45.75,3.27,79.46063199999998,11.130348
2013-09-03,101.98597,29.798378000000003,36.511513,65.411369,16.41301,83.296532,45.880001,3.27,79.172836,11.121592
2013-09-04,103.184013,30.277969,36.974445,65.384529,16.529003,85.44725799999998,46.93,3.31,79.172836,11.069047
2013-09-05,103.472267,30.531345,37.300217,66.234825,16.596666,86.660728,46.73,3.41,79.430847,11.130348
2013-09-06,103.625389,30.314163,37.62598,65.527733,16.403343,86.364769,46.869999,3.57,78.517845,11.463118
2013-09-09,105.156715,30.585632,38.088913,65.85889399999999,16.471007999999998,89.137039,47.25,3.69,79.03389,11.638263
2013-09-10,105.922371,30.848061,38.388962,66.897171,16.577333,91.198975,48.02,3.87,80.462929,11.883462
2013-09-11,106.931259,31.445292,38.534698,67.12989,16.606333,90.833946,48.200001,3.82,80.820198,11.760863
2013-09-12,106.47186299999998,31.454338,38.320385,66.37804399999999,16.335682000000002,89.95590200000002,47.639999,3.75,79.758339,11.717076
2013-09-13,106.832169,31.553881,38.483261,66.682358,16.403343,89.472473,47.759998,3.83,78.775887,11.620747
2013-09-16,107.399658,31.680565,39.280537,68.329285,16.673994,89.058121,48.139999,3.82,79.113297,11.690806
2013-09-17,108.030197,31.644375,40.80648400000001,68.570938,16.587,91.889587,48.139999,3.85,79.321686,11.664534
2013-09-18,109.255264,32.259712,41.080818,69.627121,16.577333,92.392738,52.580002,3.93,79.808327,11.95352
2013-09-19,109.507469,31.979181,40.635029,69.412315,16.529003,91.909317,51.869999,3.95,80.155914,11.900977
2013-09-20,108.102272,31.933947,41.012234,69.20644399999999,16.422676,90.182816,52.310001,3.83,80.096336,11.717076
2013-09-23,109.093124,31.780098,40.37784600000001,68.34716800000001,16.393677,90.51825,51.799999,3.79,79.24225600000003,11.830917
2013-09-24,108.813881,31.092379,39.417694,67.255211,16.364681,89.886826,51.419998,3.8,79.550117,11.839678
2013-09-25,108.273415,30.468002,38.860466,68.132362,16.384012,89.788193,51.869999,3.91,80.900795,11.830917
2013-09-26,108.687775,30.458952000000004,38.577553,67.9086,16.442009,90.91288,52.099998,3.89,81.11927800000002,11.900977
2013-09-27,108.291428,29.988401,38.003193,66.315384,16.258352,89.92630799999998,52.029999,3.86,81.496658,11.795893
2013-09-30,107.56179,30.033646,38.346092,65.91261300000001,16.123028,90.784615,51.939999,3.81,82.112404,11.638263
2013-10-01,107.750954,30.567535,39.26339,66.073723,16.335682000000002,97.58213,52.43,3.86,82.906921,11.717076
2013-10-02,107.372643,30.676123,39.391975,65.796249,16.229354999999998,92.826828,51.52,3.9,82.05279499999997,11.690806
2013-10-03,106.78714,30.124136,39.44342,65.465065,16.103695000000002,91.593597,50.880001,3.9,81.337753,11.603233
2013-10-04,107.552795,30.368456,40.120659,65.572479,16.316349,94.66185,51.57,3.91,82.589111,11.717076
2013-10-07,106.913239,30.314163,39.512005,64.757965,15.958704999999998,95.036766,50.82,3.86,81.417213,11.638263
2013-10-08,105.535049,29.87077,38.166061,63.630184,15.823379999999998,93.527306,49.580002,3.72,80.692223,11.647019
2013-10-09,105.904358,30.015549,38.41467700000001,63.73901,15.736382999999998,91.89946,49.450001,3.65,79.927521,11.576962
2013-10-10,107.498734,30.569878000000006,39.513226,64.627815,16.480673,94.809837,51.169998,3.79,81.198723,11.865949
2013-10-11,108.741806,30.678923,39.487286,65.942856,16.50967,96.496895,52.189999,3.83,81.764801,11.988549
2013-10-14,109.354347,30.897028,40.07548900000001,65.897522,17.234627,97.680786,52.630001,3.97,83.036034,12.093636
